source_url,action,target_url,reason,clicks_90d,impressions_90d,position_90d,confidence
https://zqremovals.au/apartment-removalists-north-adelaide/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,3,34.67,high
https://zqremovals.au/sydney-to-adelaide-removalists/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,3,79.67,high
https://zqremovals.au/removalists-seaford/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (3 impr) -> south hub,0,3,13.67,high
https://zqremovals.au/removalists-kensington-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,8.33,VERIFY-GEO
https://zqremovals.au/removalists-kilburn/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (3 impr) -> north hub,0,3,7.67,high
https://zqremovals.au/removalists-west-beach/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,9.33,VERIFY-GEO
https://zqremovals.au/removalists-henley-beach-south/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,10.0,VERIFY-GEO
https://zqremovals.au/removalists-albert-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (3 impr) -> south hub,0,3,25.33,high
https://zqremovals.au/removalists-dudley-park/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (3 impr) -> north hub,0,3,50.0,high
https://zqremovals.au/removalists-tea-tree-gully/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (3 impr) -> north hub,0,3,9.33,high
https://zqremovals.au/removalists-mount-barker/,301,https://zqremovals.au/removalists-adelaide-hills/,Low-value suburb page (3 impr) -> hills hub,0,3,20.33,high
https://zqremovals.au/moving-from-marion-to-noarlunga/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,3,8.67,high
https://zqremovals.au/moving-from-prospect-to-mawson-lakes/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,3,8.67,high
https://zqremovals.au/moving-from-modbury-to-salisbury/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,3,33.67,high
https://zqremovals.au/adelaide-moving-guides/apartment-moving-tips-adelaide/,301,https://zqremovals.au/apartment-removalists-adelaide/,Apartment cluster,0,3,7.67,high
https://zqremovals.au/adelaide-moving-guides/suburb-move-preparation-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (3 impr) — fold into hub or merge into a sibling,0,3,9.0,medium
https://zqremovals.au/adelaide-moving-guides/last-minute-movers-adelaide-guide/,301,https://zqremovals.au/same-day-removalists-adelaide/,Urgency cluster,0,3,6.33,high
https://zqremovals.au/adelaide-moving-guides/moving-heavy-items-adelaide-guide/,301,https://zqremovals.au/furniture-removalists-adelaide/,Furniture cluster,0,3,11.33,high
https://zqremovals.au/adelaide-moving-guides/moving-fragile-items-adelaide/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,0,3,4.67,high
https://zqremovals.au/adelaide-moving-guides/how-to-prepare-furniture-for-moving/,301,https://zqremovals.au/furniture-removalists-adelaide/,Furniture cluster,0,3,9.0,high
https://zqremovals.au/office-removals-edwardstown/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,2,7.5,high
https://zqremovals.au/removalists-elizabeth-downs/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (2 impr) -> north hub,0,2,14.5,high
https://zqremovals.au/removalists-elizabeth-vale/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (2 impr) -> north hub,0,2,14.5,high
https://zqremovals.au/removalists-campbelltown/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,5.0,VERIFY-GEO
https://zqremovals.au/removalists-blackwood/,301,https://zqremovals.au/removalists-adelaide-hills/,Low-value suburb page (2 impr) -> hills hub,0,2,8.5,high
https://zqremovals.au/removalists-findon/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,6.0,VERIFY-GEO
https://zqremovals.au/removalists-walkerville/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,6.0,VERIFY-GEO
https://zqremovals.au/removalists-west-croydon/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,2.0,VERIFY-GEO
https://zqremovals.au/removalists-mitcham/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (2 impr) -> south hub,0,2,13.0,high
https://zqremovals.au/removalists-mile-end/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,9.5,VERIFY-GEO
https://zqremovals.au/removalists-rosemont/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,8.0,VERIFY-GEO
https://zqremovals.au/removalists-west-terrace/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,6.5,VERIFY-GEO
https://zqremovals.au/removalists-moana/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (2 impr) -> south hub,0,2,6.0,high
https://zqremovals.au/removalists-coromandel-valley/,301,https://zqremovals.au/removalists-adelaide-hills/,Low-value suburb page (2 impr) -> hills hub,0,2,3.0,high
https://zqremovals.au/removalists-ridgehaven/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (2 impr) -> north hub,0,2,5.0,high
https://zqremovals.au/removalists-seaton-park/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,22.0,VERIFY-GEO
https://zqremovals.au/removalists-rosewater/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,5.0,VERIFY-GEO
https://zqremovals.au/moving-from-adelaide-cbd-to-salisbury/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,2,3.5,high
https://zqremovals.au/adelaide-moving-guides/removalists-cost-glenelg/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,2,9.5,high
https://zqremovals.au/adelaide-moving-guides/packing-timeline-adelaide/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,0,2,5.0,high
https://zqremovals.au/adelaide-moving-guides/small-office-move-adelaide/,301,https://zqremovals.au/office-removals-adelaide/,Office cluster,0,2,7.0,high
https://zqremovals.au/adelaide-to-smithfield-nsw-removals/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,1,6.0,high
https://zqremovals.au/small-removals-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Generic-synonym cluster,0,1,10.0,high
https://zqremovals.au/office-removals-adelaide-cbd/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,1,7.0,high
https://zqremovals.au/office-removals-glenelg/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,1,5.0,high
https://zqremovals.au/apartment-removalists-hallett-cove/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,1,30.0,high
https://zqremovals.au/apartment-removalists-new-port/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,1,3.0,high
https://zqremovals.au/packing-services-mitcham/,301,https://zqremovals.au/packing-services-adelaide/,Service x suburb matrix page,0,1,4.0,high
https://zqremovals.au/office-removals-mile-end/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,1,10.0,high
https://zqremovals.au/storage-friendly-removals-adelaide/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,1,7.0,high
https://zqremovals.au/local-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Generic-synonym cluster,0,1,9.0,high
https://zqremovals.au/removalists-noarlunga/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (1 impr) -> south hub,0,1,2.0,high
https://zqremovals.au/removalists-glenunga/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,10.0,VERIFY-GEO
https://zqremovals.au/removalists-trinity-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,36.0,VERIFY-GEO
https://zqremovals.au/removalists-fullarton/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,4.0,VERIFY-GEO
https://zqremovals.au/removalists-somerton-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (1 impr) -> south hub,0,1,12.0,high
https://zqremovals.au/removalists-hove/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (1 impr) -> south hub,0,1,7.0,high
https://zqremovals.au/removalists-melrose-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (1 impr) -> south hub,0,1,10.0,high
https://zqremovals.au/removalists-largs-bay/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,9.0,VERIFY-GEO
https://zqremovals.au/removalists-new-port/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,2.0,VERIFY-GEO
https://zqremovals.au/removalists-hope-valley/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (1 impr) -> north hub,0,1,64.0,high
https://zqremovals.au/removalists-torrensville/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,4.0,VERIFY-GEO
https://zqremovals.au/removalists-victor-harbor-road/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,8.0,VERIFY-GEO
https://zqremovals.au/removalists-glen-osmond/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (1 impr) -> unmapped hub,0,1,5.0,VERIFY-GEO
https://zqremovals.au/moving-from-adelaide-cbd-to-marion/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,1,7.0,high
